join_id,Protein_mg_per_g_mean,PE_mg_per_g_sample_mean,PE_pred_run2_mg_per_g_mean,Location,region,variety,Life_S,carb_mg_per_g_mean,ash_per_mean,car_per,t_rep_number,Kappa_Index,Iota_Index,Lambda_Index,
Lab_64,NA,0.01994253,0.033587876,R01,Ilo oven dry,C.Cham,Gam,NA,NA,NA,NA,NA,NA,NA,NA
Lab_65,NA,0.088718701,0.0843508,NA,Ilo,C.Cham,Gam/Tetra,,,NA,NA,,,NA,NA
Lab_66,NA,0.051951681,0.056109257,NA,Ilo,C.Cham,Gam/Tetra,NA,NA,NA,NA,NA,NA,NA,NA
Lab_70,NA,0.334046401,0.292649196,R01,Ilo Fresh,C.Cham,Gam,NA,NA,NA,NA,NA,NA,NA,NA
Lab_71,NA,0.098028451,0.120506463,R01,Lima Fresh,C.Cham,Gam,NA,NA,NA,NA,NA,NA,NA,NA
Lab_72,NA,0.314169552,0.118309283,NA,Ilo,C.Cham,Gam/Tetra,NA,NA,NA,NA,NA,NA,NA,NA
Lab_73,NA,0.765927091,0.207940965,NA,Paracas,C.Cham,Gam/Tetra,NA,NA,NA,NA,NA,NA,NA,NA
Lab_74,NA,1.36386996,NA,NA,Paracas,C.Cham,Gam/Tetra,NA,NA,NA,NA,NA,NA,NA,NA
Lab_75,NA,1.545084689,NA,NA,Paracas,C.Cham,Gam/Tetra,NA,NA,NA,NA,NA,NA,NA,NA
,NA,,,,,,,,,,,,,,
,NA,,,,,,,,,,,,,,
,NA,,,,,,,,,,,,,,
,NA,,,,,,,,,,,,,,
,NA,,,,,,,,,,,,,,
,NA,,,,,,,,,,,,,,
,NA,,,,,,,,,,,,,,
,NA,,,,,,,,,,,,,,
,NA,,,,,,,,,,,,,,
,NA,,,,,,,,,,,,,,
,NA,,,,,,,,,,,,,,
