Created as New Dataset,Sample 011 By Administrator Date Thursday, May 29 2025
cm-1,A
3813.00,0.0113
3812.00,0.0114
3811.00,0.0114
3810.00,0.0114
3809.00,0.0114
3808.00,0.0115
3807.00,0.0115
3806.00,0.0115
3805.00,0.0115
3804.00,0.0114
3803.00,0.0114
3802.00,0.0113
3801.00,0.0113
3800.00,0.0113
3799.00,0.0113
3798.00,0.0114
3797.00,0.0114
3796.00,0.0114
3795.00,0.0113
3794.00,0.0113
3793.00,0.0113
3792.00,0.0114
3791.00,0.0114
3790.00,0.0115
3789.00,0.0115
3788.00,0.0115
3787.00,0.0115
3786.00,0.0115
3785.00,0.0115
3784.00,0.0115
3783.00,0.0116
3782.00,0.0116
3781.00,0.0117
3780.00,0.0117
3779.00,0.0116
3778.00,0.0116
3777.00,0.0116
3776.00,0.0117
3775.00,0.0118
3774.00,0.0118
3773.00,0.0118
3772.00,0.0118
3771.00,0.0118
3770.00,0.0117
3769.00,0.0117
3768.00,0.0117
3767.00,0.0117
3766.00,0.0118
3765.00,0.0118
3764.00,0.0119
3763.00,0.0120
3762.00,0.0121
3761.00,0.0121
3760.00,0.0121
3759.00,0.0121
3758.00,0.0121
3757.00,0.0121
3756.00,0.0122
3755.00,0.0122
3754.00,0.0122
3753.00,0.0122
3752.00,0.0122
3751.00,0.0122
3750.00,0.0123
3749.00,0.0122
3748.00,0.0122
3747.00,0.0121
3746.00,0.0121
3745.00,0.0120
3744.00,0.0120
3743.00,0.0120
3742.00,0.0121
3741.00,0.0122
3740.00,0.0123
3739.00,0.0124
3738.00,0.0125
3737.00,0.0125
3736.00,0.0125
3735.00,0.0125
3734.00,0.0125
3733.00,0.0124
3732.00,0.0124
3731.00,0.0124
3730.00,0.0124
3729.00,0.0125
3728.00,0.0126
3727.00,0.0126
3726.00,0.0127
3725.00,0.0127
3724.00,0.0127
3723.00,0.0127
3722.00,0.0127
3721.00,0.0127
3720.00,0.0127
3719.00,0.0127
3718.00,0.0127
3717.00,0.0128
3716.00,0.0129
3715.00,0.0130
3714.00,0.0131
3713.00,0.0132
3712.00,0.0132
3711.00,0.0133
3710.00,0.0133
3709.00,0.0132
3708.00,0.0133
3707.00,0.0133
3706.00,0.0133
3705.00,0.0134
3704.00,0.0135
3703.00,0.0135
3702.00,0.0136
3701.00,0.0136
3700.00,0.0137
3699.00,0.0138
3698.00,0.0139
3697.00,0.0140
3696.00,0.0142
3695.00,0.0143
3694.00,0.0145
3693.00,0.0146
3692.00,0.0146
3691.00,0.0146
3690.00,0.0147
3689.00,0.0148
3688.00,0.0150
3687.00,0.0151
3686.00,0.0153
3685.00,0.0155
3684.00,0.0156
3683.00,0.0158
3682.00,0.0160
3681.00,0.0162
3680.00,0.0163
3679.00,0.0165
3678.00,0.0166
3677.00,0.0168
3676.00,0.0170
3675.00,0.0172
3674.00,0.0174
3673.00,0.0177
3672.00,0.0180
3671.00,0.0182
3670.00,0.0185
3669.00,0.0188
3668.00,0.0191
3667.00,0.0194
3666.00,0.0197
3665.00,0.0199
3664.00,0.0202
3663.00,0.0205
3662.00,0.0207
3661.00,0.0210
3660.00,0.0213
3659.00,0.0217
3658.00,0.0220
3657.00,0.0224
3656.00,0.0229
3655.00,0.0233
3654.00,0.0237
3653.00,0.0240
3652.00,0.0243
3651.00,0.0246
3650.00,0.0251
3649.00,0.0256
3648.00,0.0262
3647.00,0.0267
3646.00,0.0271
3645.00,0.0275
3644.00,0.0278
3643.00,0.0282
3642.00,0.0286
3641.00,0.0291
3640.00,0.0295
3639.00,0.0299
3638.00,0.0304
3637.00,0.0308
3636.00,0.0312
3635.00,0.0317
3634.00,0.0321
3633.00,0.0324
3632.00,0.0328
3631.00,0.0333
3630.00,0.0338
3629.00,0.0344
3628.00,0.0351
3627.00,0.0357
3626.00,0.0362
3625.00,0.0366
3624.00,0.0370
3623.00,0.0373
3622.00,0.0377
3621.00,0.0381
3620.00,0.0386
3619.00,0.0392
3618.00,0.0398
3617.00,0.0404
3616.00,0.0409
3615.00,0.0413
3614.00,0.0418
3613.00,0.0423
3612.00,0.0428
3611.00,0.0434
3610.00,0.0439
3609.00,0.0444
3608.00,0.0449
3607.00,0.0454
3606.00,0.0459
3605.00,0.0463
3604.00,0.0467
3603.00,0.0471
3602.00,0.0475
3601.00,0.0479
3600.00,0.0483
3599.00,0.0487
3598.00,0.0491
3597.00,0.0496
3596.00,0.0500
3595.00,0.0506
3594.00,0.0511
3593.00,0.0517
3592.00,0.0522
3591.00,0.0526
3590.00,0.0529
3589.00,0.0533
3588.00,0.0538
3587.00,0.0543
3586.00,0.0549
3585.00,0.0554
3584.00,0.0559
3583.00,0.0563
3582.00,0.0566
3581.00,0.0570
3580.00,0.0574
3579.00,0.0578
3578.00,0.0583
3577.00,0.0587
3576.00,0.0591
3575.00,0.0596
3574.00,0.0600
3573.00,0.0604
3572.00,0.0608
3571.00,0.0612
3570.00,0.0615
3569.00,0.0619
3568.00,0.0624
3567.00,0.0630
3566.00,0.0636
3565.00,0.0641
3564.00,0.0646
3563.00,0.0650
3562.00,0.0653
3561.00,0.0657
3560.00,0.0661
3559.00,0.0666
3558.00,0.0670
3557.00,0.0674
3556.00,0.0678
3555.00,0.0682
3554.00,0.0686
3553.00,0.0690
3552.00,0.0695
3551.00,0.0700
3550.00,0.0704
3549.00,0.0708
3548.00,0.0712
3547.00,0.0716
3546.00,0.0720
3545.00,0.0725
3544.00,0.0730
3543.00,0.0735
3542.00,0.0739
3541.00,0.0743
3540.00,0.0747
3539.00,0.0750
3538.00,0.0754
3537.00,0.0758
3536.00,0.0761
3535.00,0.0765
3534.00,0.0768
3533.00,0.0772
3532.00,0.0776
3531.00,0.0780
3530.00,0.0784
3529.00,0.0788
3528.00,0.0793
3527.00,0.0798
3526.00,0.0803
3525.00,0.0808
3524.00,0.0812
3523.00,0.0816
3522.00,0.0819
3521.00,0.0823
3520.00,0.0826
3519.00,0.0830
3518.00,0.0834
3517.00,0.0837
3516.00,0.0841
3515.00,0.0845
3514.00,0.0849
3513.00,0.0853
3512.00,0.0856
3511.00,0.0860
3510.00,0.0864
3509.00,0.0868
3508.00,0.0873
3507.00,0.0877
3506.00,0.0881
3505.00,0.0884
3504.00,0.0889
3503.00,0.0893
3502.00,0.0897
3501.00,0.0901
3500.00,0.0905
3499.00,0.0908
3498.00,0.0911
3497.00,0.0915
3496.00,0.0918
3495.00,0.0922
3494.00,0.0925
3493.00,0.0929
3492.00,0.0932
3491.00,0.0935
3490.00,0.0938
3489.00,0.0942
3488.00,0.0946
3487.00,0.0950
3486.00,0.0953
3485.00,0.0957
3484.00,0.0960
3483.00,0.0964
3482.00,0.0967
3481.00,0.0971
3480.00,0.0975
3479.00,0.0978
3478.00,0.0980
3477.00,0.0983
3476.00,0.0986
3475.00,0.0990
3474.00,0.0993
3473.00,0.0996
3472.00,0.1000
3471.00,0.1004
3470.00,0.1008
3469.00,0.1012
3468.00,0.1015
3467.00,0.1018
3466.00,0.1021
3465.00,0.1023
3464.00,0.1026
3463.00,0.1029
3462.00,0.1032
3461.00,0.1035
3460.00,0.1038
3459.00,0.1040
3458.00,0.1042
3457.00,0.1045
3456.00,0.1047
3455.00,0.1050
3454.00,0.1053
3453.00,0.1056
3452.00,0.1058
3451.00,0.1061
3450.00,0.1063
3449.00,0.1066
3448.00,0.1068
3447.00,0.1070
3446.00,0.1073
3445.00,0.1075
3444.00,0.1078
3443.00,0.1080
3442.00,0.1082
3441.00,0.1085
3440.00,0.1088
3439.00,0.1091
3438.00,0.1094
3437.00,0.1097
3436.00,0.1099
3435.00,0.1101
3434.00,0.1102
3433.00,0.1103
3432.00,0.1105
3431.00,0.1106
3430.00,0.1108
3429.00,0.1109
3428.00,0.1110
3427.00,0.1112
3426.00,0.1113
3425.00,0.1114
3424.00,0.1115
3423.00,0.1116
3422.00,0.1117
3421.00,0.1119
3420.00,0.1121
3419.00,0.1123
3418.00,0.1124
3417.00,0.1125
3416.00,0.1126
3415.00,0.1127
3414.00,0.1129
3413.00,0.1130
3412.00,0.1131
3411.00,0.1131
3410.00,0.1131
3409.00,0.1131
3408.00,0.1131
3407.00,0.1132
3406.00,0.1132
3405.00,0.1133
3404.00,0.1135
3403.00,0.1136
3402.00,0.1137
3401.00,0.1137
3400.00,0.1137
3399.00,0.1136
3398.00,0.1135
3397.00,0.1134
3396.00,0.1134
3395.00,0.1134
3394.00,0.1134
3393.00,0.1134
3392.00,0.1133
3391.00,0.1132
3390.00,0.1131
3389.00,0.1129
3388.00,0.1128
3387.00,0.1127
3386.00,0.1126
3385.00,0.1124
3384.00,0.1123
3383.00,0.1123
3382.00,0.1122
3381.00,0.1121
3380.00,0.1121
3379.00,0.1119
3378.00,0.1118
3377.00,0.1116
3376.00,0.1114
3375.00,0.1113
3374.00,0.1112
3373.00,0.1111
3372.00,0.1110
3371.00,0.1108
3370.00,0.1106
3369.00,0.1105
3368.00,0.1102
3367.00,0.1100
3366.00,0.1097
3365.00,0.1094
3364.00,0.1092
3363.00,0.1090
3362.00,0.1088
3361.00,0.1086
3360.00,0.1084
3359.00,0.1081
3358.00,0.1078
3357.00,0.1075
3356.00,0.1072
3355.00,0.1070
3354.00,0.1068
3353.00,0.1066
3352.00,0.1064
3351.00,0.1062
3350.00,0.1059
3349.00,0.1056
3348.00,0.1053
3347.00,0.1049
3346.00,0.1047
3345.00,0.1044
3344.00,0.1041
3343.00,0.1039
3342.00,0.1036
3341.00,0.1034
3340.00,0.1031
3339.00,0.1027
3338.00,0.1024
3337.00,0.1020
3336.00,0.1017
3335.00,0.1014
3334.00,0.1010
3333.00,0.1007
3332.00,0.1004
3331.00,0.1002
3330.00,0.0999
3329.00,0.0997
3328.00,0.0994
3327.00,0.0991
3326.00,0.0989
3325.00,0.0986
3324.00,0.0982
3323.00,0.0979
3322.00,0.0976
3321.00,0.0973
3320.00,0.0969
3319.00,0.0966
3318.00,0.0964
3317.00,0.0961
3316.00,0.0958
3315.00,0.0956
3314.00,0.0953
3313.00,0.0950
3312.00,0.0947
3311.00,0.0945
3310.00,0.0942
3309.00,0.0940
3308.00,0.0937
3307.00,0.0935
3306.00,0.0933
3305.00,0.0930
3304.00,0.0927
3303.00,0.0924
3302.00,0.0921
3301.00,0.0918
3300.00,0.0915
3299.00,0.0912
3298.00,0.0910
3297.00,0.0908
3296.00,0.0906
3295.00,0.0903
3294.00,0.0901
3293.00,0.0899
3292.00,0.0896
3291.00,0.0893
3290.00,0.0890
3289.00,0.0888
3288.00,0.0885
3287.00,0.0882
3286.00,0.0880
3285.00,0.0877
3284.00,0.0875
3283.00,0.0872
3282.00,0.0870
3281.00,0.0867
3280.00,0.0864
3279.00,0.0862
3278.00,0.0860
3277.00,0.0858
3276.00,0.0856
3275.00,0.0854
3274.00,0.0852
3273.00,0.0849
3272.00,0.0847
3271.00,0.0844
3270.00,0.0842
3269.00,0.0839
3268.00,0.0836
3267.00,0.0833
3266.00,0.0831
3265.00,0.0828
3264.00,0.0825
3263.00,0.0823
3262.00,0.0821
3261.00,0.0819
3260.00,0.0817
3259.00,0.0814
3258.00,0.0812
3257.00,0.0809
3256.00,0.0806
3255.00,0.0803
3254.00,0.0800
3253.00,0.0797
3252.00,0.0794
3251.00,0.0791
3250.00,0.0789
3249.00,0.0786
3248.00,0.0783
3247.00,0.0780
3246.00,0.0777
3245.00,0.0773
3244.00,0.0770
3243.00,0.0768
3242.00,0.0765
3241.00,0.0762
3240.00,0.0759
3239.00,0.0756
3238.00,0.0753
3237.00,0.0750
3236.00,0.0747
3235.00,0.0745
3234.00,0.0741
3233.00,0.0738
3232.00,0.0734
3231.00,0.0730
3230.00,0.0726
3229.00,0.0723
3228.00,0.0719
3227.00,0.0716
3226.00,0.0713
3225.00,0.0709
3224.00,0.0706
3223.00,0.0702
3222.00,0.0698
3221.00,0.0695
3220.00,0.0691
3219.00,0.0687
3218.00,0.0683
3217.00,0.0680
3216.00,0.0676
3215.00,0.0672
3214.00,0.0669
3213.00,0.0665
3212.00,0.0661
3211.00,0.0657
3210.00,0.0653
3209.00,0.0650
3208.00,0.0647
3207.00,0.0643
3206.00,0.0640
3205.00,0.0636
3204.00,0.0632
3203.00,0.0628
3202.00,0.0625
3201.00,0.0621
3200.00,0.0617
3199.00,0.0614
3198.00,0.0610
3197.00,0.0606
3196.00,0.0602
3195.00,0.0598
3194.00,0.0594
3193.00,0.0591
3192.00,0.0587
3191.00,0.0583
3190.00,0.0579
3189.00,0.0575
3188.00,0.0572
3187.00,0.0568
3186.00,0.0565
3185.00,0.0561
3184.00,0.0557
3183.00,0.0553
3182.00,0.0550
3181.00,0.0546
3180.00,0.0542
3179.00,0.0538
3178.00,0.0535
3177.00,0.0532
3176.00,0.0528
3175.00,0.0525
3174.00,0.0522
3173.00,0.0518
3172.00,0.0514
3171.00,0.0510
3170.00,0.0507
3169.00,0.0503
3168.00,0.0500
3167.00,0.0496
3166.00,0.0493
3165.00,0.0490
3164.00,0.0486
3163.00,0.0483
3162.00,0.0480
3161.00,0.0477
3160.00,0.0475
3159.00,0.0472
3158.00,0.0469
3157.00,0.0465
3156.00,0.0462
3155.00,0.0458
3154.00,0.0455
3153.00,0.0452
3152.00,0.0450
3151.00,0.0447
3150.00,0.0444
3149.00,0.0441
3148.00,0.0438
3147.00,0.0435
3146.00,0.0432
3145.00,0.0429
3144.00,0.0426
3143.00,0.0423
3142.00,0.0420
3141.00,0.0418
3140.00,0.0415
3139.00,0.0413
3138.00,0.0410
3137.00,0.0407
3136.00,0.0403
3135.00,0.0400
3134.00,0.0398
3133.00,0.0395
3132.00,0.0393
3131.00,0.0390
3130.00,0.0388
3129.00,0.0385
3128.00,0.0382
3127.00,0.0379
3126.00,0.0377
3125.00,0.0374
3124.00,0.0372
3123.00,0.0370
3122.00,0.0368
3121.00,0.0366
3120.00,0.0364
3119.00,0.0362
3118.00,0.0360
3117.00,0.0357
3116.00,0.0355
3115.00,0.0352
3114.00,0.0349
3113.00,0.0347
3112.00,0.0345
3111.00,0.0343
3110.00,0.0341
3109.00,0.0340
3108.00,0.0337
3107.00,0.0335
3106.00,0.0332
3105.00,0.0330
3104.00,0.0328
3103.00,0.0326
3102.00,0.0325
3101.00,0.0323
3100.00,0.0321
3099.00,0.0319
3098.00,0.0317
3097.00,0.0315
3096.00,0.0313
3095.00,0.0311
3094.00,0.0309
3093.00,0.0307
3092.00,0.0306
3091.00,0.0304
3090.00,0.0302
3089.00,0.0301
3088.00,0.0299
3087.00,0.0298
3086.00,0.0296
3085.00,0.0295
3084.00,0.0293
3083.00,0.0291
3082.00,0.0290
3081.00,0.0288
3080.00,0.0286
3079.00,0.0285
3078.00,0.0283
3077.00,0.0281
3076.00,0.0279
3075.00,0.0277
3074.00,0.0275
3073.00,0.0274
3072.00,0.0273
3071.00,0.0272
3070.00,0.0271
3069.00,0.0270
3068.00,0.0268
3067.00,0.0267
3066.00,0.0265
3065.00,0.0264
3064.00,0.0262
3063.00,0.0261
3062.00,0.0260
3061.00,0.0258
3060.00,0.0257
3059.00,0.0255
3058.00,0.0254
3057.00,0.0252
3056.00,0.0250
3055.00,0.0249
3054.00,0.0248
3053.00,0.0247
3052.00,0.0246
3051.00,0.0245
3050.00,0.0243
3049.00,0.0242
3048.00,0.0241
3047.00,0.0240
3046.00,0.0240
3045.00,0.0239
3044.00,0.0237
3043.00,0.0236
3042.00,0.0235
3041.00,0.0234
3040.00,0.0233
3039.00,0.0232
3038.00,0.0230
3037.00,0.0229
3036.00,0.0228
3035.00,0.0227
3034.00,0.0226
3033.00,0.0225
3032.00,0.0224
3031.00,0.0223
3030.00,0.0222
3029.00,0.0221
3028.00,0.0220
3027.00,0.0219
3026.00,0.0219
3025.00,0.0218
3024.00,0.0217
3023.00,0.0216
3022.00,0.0215
3021.00,0.0214
3020.00,0.0213
3019.00,0.0213
3018.00,0.0213
3017.00,0.0212
3016.00,0.0211
3015.00,0.0211
3014.00,0.0209
3013.00,0.0209
3012.00,0.0208
3011.00,0.0207
3010.00,0.0207
3009.00,0.0206
3008.00,0.0205
3007.00,0.0205
3006.00,0.0205
3005.00,0.0204
3004.00,0.0203
3003.00,0.0203
3002.00,0.0202
3001.00,0.0201
3000.00,0.0201
2999.00,0.0200
2998.00,0.0200
2997.00,0.0200
2996.00,0.0200
2995.00,0.0200
2994.00,0.0199
2993.00,0.0199
2992.00,0.0199
2991.00,0.0199
2990.00,0.0199
2989.00,0.0198
2988.00,0.0198
2987.00,0.0198
2986.00,0.0199
2985.00,0.0199
2984.00,0.0200
2983.00,0.0200
2982.00,0.0200
2981.00,0.0200
2980.00,0.0201
2979.00,0.0201
2978.00,0.0201
2977.00,0.0201
2976.00,0.0201
2975.00,0.0201
2974.00,0.0201
2973.00,0.0201
2972.00,0.0200
2971.00,0.0200
2970.00,0.0201
2969.00,0.0201
2968.00,0.0201
2967.00,0.0201
2966.00,0.0201
2965.00,0.0201
2964.00,0.0201
2963.00,0.0201
2962.00,0.0201
2961.00,0.0201
2960.00,0.0201
2959.00,0.0201
2958.00,0.0201
2957.00,0.0201
2956.00,0.0200
2955.00,0.0200
2954.00,0.0199
2953.00,0.0199
2952.00,0.0199
2951.00,0.0199
2950.00,0.0198
2949.00,0.0198
2948.00,0.0198
2947.00,0.0198
2946.00,0.0198
2945.00,0.0198
2944.00,0.0197
2943.00,0.0197
2942.00,0.0197
2941.00,0.0197
2940.00,0.0197
2939.00,0.0198
2938.00,0.0198
2937.00,0.0198
2936.00,0.0198
2935.00,0.0198
2934.00,0.0198
2933.00,0.0198
2932.00,0.0198
2931.00,0.0199
2930.00,0.0199
2929.00,0.0199
2928.00,0.0199
2927.00,0.0200
2926.00,0.0200
2925.00,0.0200
2924.00,0.0200
2923.00,0.0200
2922.00,0.0200
2921.00,0.0200
2920.00,0.0200
2919.00,0.0200
2918.00,0.0199
2917.00,0.0199
2916.00,0.0198
2915.00,0.0196
2914.00,0.0195
2913.00,0.0193
2912.00,0.0192
2911.00,0.0191
2910.00,0.0190
2909.00,0.0189
2908.00,0.0188
2907.00,0.0187
2906.00,0.0186
2905.00,0.0185
2904.00,0.0185
2903.00,0.0184
2902.00,0.0182
2901.00,0.0181
2900.00,0.0180
2899.00,0.0180
2898.00,0.0179
2897.00,0.0179
2896.00,0.0178
2895.00,0.0177
2894.00,0.0175
2893.00,0.0174
2892.00,0.0173
2891.00,0.0173
2890.00,0.0172
2889.00,0.0172
2888.00,0.0171
2887.00,0.0170
2886.00,0.0169
2885.00,0.0168
2884.00,0.0168
2883.00,0.0167
2882.00,0.0166
2881.00,0.0166
2880.00,0.0165
2879.00,0.0165
2878.00,0.0165
2877.00,0.0165
2876.00,0.0164
2875.00,0.0163
2874.00,0.0163
2873.00,0.0162
2872.00,0.0161
2871.00,0.0161
2870.00,0.0160
2869.00,0.0159
2868.00,0.0159
2867.00,0.0158
2866.00,0.0157
2865.00,0.0156
2864.00,0.0155
2863.00,0.0154
2862.00,0.0154
2861.00,0.0153
2860.00,0.0153
2859.00,0.0153
2858.00,0.0153
2857.00,0.0153
2856.00,0.0153
2855.00,0.0154
2854.00,0.0154
2853.00,0.0154
2852.00,0.0154
2851.00,0.0153
2850.00,0.0152
2849.00,0.0151
2848.00,0.0149
2847.00,0.0148
2846.00,0.0146
2845.00,0.0145
2844.00,0.0144
2843.00,0.0142
2842.00,0.0141
2841.00,0.0140
2840.00,0.0140
2839.00,0.0139
2838.00,0.0138
2837.00,0.0137
2836.00,0.0137
2835.00,0.0137
2834.00,0.0136
2833.00,0.0136
2832.00,0.0135
2831.00,0.0135
2830.00,0.0134
2829.00,0.0133
2828.00,0.0133
2827.00,0.0133
2826.00,0.0133
2825.00,0.0132
2824.00,0.0132
2823.00,0.0131
2822.00,0.0131
2821.00,0.0131
2820.00,0.0130
2819.00,0.0130
2818.00,0.0129
2817.00,0.0128
2816.00,0.0128
2815.00,0.0127
2814.00,0.0127
2813.00,0.0127
2812.00,0.0127
2811.00,0.0127
2810.00,0.0127
2809.00,0.0127
2808.00,0.0126
2807.00,0.0126
2806.00,0.0125
2805.00,0.0125
2804.00,0.0125
2803.00,0.0124
2802.00,0.0124
2801.00,0.0124
2800.00,0.0123
2799.00,0.0123
2798.00,0.0123
2797.00,0.0123
2796.00,0.0123
2795.00,0.0122
2794.00,0.0122
2793.00,0.0122
2792.00,0.0122
2791.00,0.0122
2790.00,0.0122
2789.00,0.0122
2788.00,0.0121
2787.00,0.0120
2786.00,0.0120
2785.00,0.0119
2784.00,0.0119
2783.00,0.0119
2782.00,0.0119
2781.00,0.0119
2780.00,0.0119
2779.00,0.0119
2778.00,0.0119
2777.00,0.0119
2776.00,0.0118
2775.00,0.0118
2774.00,0.0118
2773.00,0.0118
2772.00,0.0118
2771.00,0.0117
2770.00,0.0117
2769.00,0.0117
2768.00,0.0117
2767.00,0.0116
2766.00,0.0116
2765.00,0.0116
2764.00,0.0116
2763.00,0.0116
2762.00,0.0116
2761.00,0.0115
2760.00,0.0115
2759.00,0.0115
2758.00,0.0115
2757.00,0.0114
2756.00,0.0114
2755.00,0.0114
2754.00,0.0114
2753.00,0.0114
2752.00,0.0114
2751.00,0.0114
2750.00,0.0114
2749.00,0.0114
2748.00,0.0113
2747.00,0.0113
2746.00,0.0113
2745.00,0.0113
2744.00,0.0113
2743.00,0.0112
2742.00,0.0112
2741.00,0.0112
2740.00,0.0112
2739.00,0.0112
2738.00,0.0112
2737.00,0.0112
2736.00,0.0112
2735.00,0.0112
2734.00,0.0112
2733.00,0.0112
2732.00,0.0112
2731.00,0.0112
2730.00,0.0111
2729.00,0.0111
2728.00,0.0111
2727.00,0.0111
2726.00,0.0111
2725.00,0.0111
2724.00,0.0111
2723.00,0.0111
2722.00,0.0111
2721.00,0.0111
2720.00,0.0110
2719.00,0.0110
2718.00,0.0110
2717.00,0.0110
2716.00,0.0110
2715.00,0.0109
2714.00,0.0109
2713.00,0.0109
2712.00,0.0108
2711.00,0.0108
2710.00,0.0109
2709.00,0.0109
2708.00,0.0109
2707.00,0.0108
2706.00,0.0108
2705.00,0.0108
2704.00,0.0108
2703.00,0.0108
2702.00,0.0108
2701.00,0.0108
2700.00,0.0108
2699.00,0.0108
2698.00,0.0108
2697.00,0.0108
2696.00,0.0108
2695.00,0.0108
2694.00,0.0108
2693.00,0.0108
2692.00,0.0108
2691.00,0.0107
2690.00,0.0107
2689.00,0.0107
2688.00,0.0107
2687.00,0.0106
2686.00,0.0106
2685.00,0.0106
2684.00,0.0106
2683.00,0.0106
2682.00,0.0106
2681.00,0.0106
2680.00,0.0106
2679.00,0.0106
2678.00,0.0106
2677.00,0.0106
2676.00,0.0106
2675.00,0.0106
2674.00,0.0105
2673.00,0.0105
2672.00,0.0105
2671.00,0.0105
2670.00,0.0105
2669.00,0.0105
2668.00,0.0106
2667.00,0.0106
2666.00,0.0106
2665.00,0.0106
2664.00,0.0107
2663.00,0.0108
2662.00,0.0108
2661.00,0.0109
2660.00,0.0109
2659.00,0.0109
2658.00,0.0110
2657.00,0.0110
2656.00,0.0110
2655.00,0.0110
2654.00,0.0110
2653.00,0.0110
2652.00,0.0109
2651.00,0.0109
2650.00,0.0109
2649.00,0.0109
2648.00,0.0109
2647.00,0.0110
2646.00,0.0110
2645.00,0.0109
2644.00,0.0109
2643.00,0.0108
2642.00,0.0107
2641.00,0.0107
2640.00,0.0106
2639.00,0.0106
2638.00,0.0106
2637.00,0.0107
2636.00,0.0107
2635.00,0.0107
2634.00,0.0107
2633.00,0.0107
2632.00,0.0107
2631.00,0.0106
2630.00,0.0106
2629.00,0.0106
2628.00,0.0105
2627.00,0.0104
2626.00,0.0104
2625.00,0.0103
2624.00,0.0103
2623.00,0.0103
2622.00,0.0103
2621.00,0.0103
2620.00,0.0103
2619.00,0.0102
2618.00,0.0102
2617.00,0.0101
2616.00,0.0101
2615.00,0.0102
2614.00,0.0102
2613.00,0.0102
2612.00,0.0102
2611.00,0.0102
2610.00,0.0102
