Created as New Dataset,Sample 008 By Administrator Date Thursday, May 29 2025
cm-1,A
3607.00,0.0566
3606.00,0.0573
3605.00,0.0579
3604.00,0.0585
3603.00,0.0591
3602.00,0.0596
3601.00,0.0602
3600.00,0.0609
3599.00,0.0616
3598.00,0.0623
3597.00,0.0630
3596.00,0.0637
3595.00,0.0644
3594.00,0.0652
3593.00,0.0658
3592.00,0.0664
3591.00,0.0669
3590.00,0.0675
3589.00,0.0682
3588.00,0.0690
3587.00,0.0699
3586.00,0.0707
3585.00,0.0714
3584.00,0.0720
3583.00,0.0726
3582.00,0.0732
3581.00,0.0737
3580.00,0.0743
3579.00,0.0750
3578.00,0.0756
3577.00,0.0762
3576.00,0.0768
3575.00,0.0774
3574.00,0.0780
3573.00,0.0786
3572.00,0.0792
3571.00,0.0798
3570.00,0.0803
3569.00,0.0809
3568.00,0.0816
3567.00,0.0824
3566.00,0.0833
3565.00,0.0840
3564.00,0.0847
3563.00,0.0853
3562.00,0.0858
3561.00,0.0864
3560.00,0.0870
3559.00,0.0876
3558.00,0.0881
3557.00,0.0887
3556.00,0.0893
3555.00,0.0899
3554.00,0.0905
3553.00,0.0911
3552.00,0.0918
3551.00,0.0925
3550.00,0.0931
3549.00,0.0937
3548.00,0.0943
3547.00,0.0949
3546.00,0.0956
3545.00,0.0963
3544.00,0.0970
3543.00,0.0976
3542.00,0.0982
3541.00,0.0988
3540.00,0.0993
3539.00,0.0999
3538.00,0.1005
3537.00,0.1010
3536.00,0.1016
3535.00,0.1022
3534.00,0.1027
3533.00,0.1032
3532.00,0.1038
3531.00,0.1044
3530.00,0.1050
3529.00,0.1057
3528.00,0.1064
3527.00,0.1071
3526.00,0.1078
3525.00,0.1084
3524.00,0.1090
3523.00,0.1095
3522.00,0.1101
3521.00,0.1107
3520.00,0.1112
3519.00,0.1118
3518.00,0.1123
3517.00,0.1129
3516.00,0.1135
3515.00,0.1141
3514.00,0.1146
3513.00,0.1152
3512.00,0.1157
3511.00,0.1163
3510.00,0.1169
3509.00,0.1176
3508.00,0.1182
3507.00,0.1188
3506.00,0.1193
3505.00,0.1200
3504.00,0.1206
3503.00,0.1213
3502.00,0.1219
3501.00,0.1225
3500.00,0.1231
3499.00,0.1237
3498.00,0.1242
3497.00,0.1248
3496.00,0.1253
3495.00,0.1258
3494.00,0.1264
3493.00,0.1269
3492.00,0.1274
3491.00,0.1279
3490.00,0.1285
3489.00,0.1291
3488.00,0.1297
3487.00,0.1302
3486.00,0.1308
3485.00,0.1312
3484.00,0.1318
3483.00,0.1324
3482.00,0.1330
3481.00,0.1337
3480.00,0.1343
3479.00,0.1348
3478.00,0.1352
3477.00,0.1357
3476.00,0.1361
3475.00,0.1367
3474.00,0.1372
3473.00,0.1378
3472.00,0.1384
3471.00,0.1390
3470.00,0.1396
3469.00,0.1402
3468.00,0.1407
3467.00,0.1411
3466.00,0.1416
3465.00,0.1420
3464.00,0.1425
3463.00,0.1431
3462.00,0.1436
3461.00,0.1441
3460.00,0.1445
3459.00,0.1450
3458.00,0.1454
3457.00,0.1458
3456.00,0.1462
3455.00,0.1467
3454.00,0.1471
3453.00,0.1476
3452.00,0.1480
3451.00,0.1485
3450.00,0.1489
3449.00,0.1494
3448.00,0.1498
3447.00,0.1503
3446.00,0.1507
3445.00,0.1511
3444.00,0.1515
3443.00,0.1519
3442.00,0.1524
3441.00,0.1529
3440.00,0.1534
3439.00,0.1540
3438.00,0.1544
3437.00,0.1549
3436.00,0.1552
3435.00,0.1555
3434.00,0.1559
3433.00,0.1562
3432.00,0.1565
3431.00,0.1569
3430.00,0.1572
3429.00,0.1575
3428.00,0.1578
3427.00,0.1581
3426.00,0.1584
3425.00,0.1586
3424.00,0.1589
3423.00,0.1592
3422.00,0.1596
3421.00,0.1599
3420.00,0.1602
3419.00,0.1605
3418.00,0.1608
3417.00,0.1611
3416.00,0.1614
3415.00,0.1617
3414.00,0.1620
3413.00,0.1622
3412.00,0.1624
3411.00,0.1626
3410.00,0.1628
3409.00,0.1629
3408.00,0.1631
3407.00,0.1632
3406.00,0.1633
3405.00,0.1635
3404.00,0.1638
3403.00,0.1641
3402.00,0.1644
3401.00,0.1646
3400.00,0.1646
3399.00,0.1646
3398.00,0.1646
3397.00,0.1646
3396.00,0.1647
3395.00,0.1648
3394.00,0.1649
3393.00,0.1650
3392.00,0.1651
3391.00,0.1651
3390.00,0.1650
3389.00,0.1649
3388.00,0.1648
3387.00,0.1648
3386.00,0.1647
3385.00,0.1647
3384.00,0.1648
3383.00,0.1648
3382.00,0.1648
3381.00,0.1648
3380.00,0.1648
3379.00,0.1647
3378.00,0.1647
3377.00,0.1645
3376.00,0.1644
3375.00,0.1643
3374.00,0.1642
3373.00,0.1641
3372.00,0.1640
3371.00,0.1640
3370.00,0.1638
3369.00,0.1637
3368.00,0.1635
3367.00,0.1632
3366.00,0.1630
3365.00,0.1627
3364.00,0.1625
3363.00,0.1623
3362.00,0.1621
3361.00,0.1619
3360.00,0.1616
3359.00,0.1613
3358.00,0.1609
3357.00,0.1607
3356.00,0.1604
3355.00,0.1603
3354.00,0.1601
3353.00,0.1599
3352.00,0.1597
3351.00,0.1594
3350.00,0.1590
3349.00,0.1586
3348.00,0.1582
3347.00,0.1579
3346.00,0.1575
3345.00,0.1572
3344.00,0.1569
3343.00,0.1566
3342.00,0.1564
3341.00,0.1561
3340.00,0.1558
3339.00,0.1554
3338.00,0.1550
3337.00,0.1546
3336.00,0.1542
3335.00,0.1538
3334.00,0.1534
3333.00,0.1530
3332.00,0.1527
3331.00,0.1524
3330.00,0.1520
3329.00,0.1517
3328.00,0.1513
3327.00,0.1510
3326.00,0.1506
3325.00,0.1502
3324.00,0.1498
3323.00,0.1493
3322.00,0.1489
3321.00,0.1485
3320.00,0.1481
3319.00,0.1477
3318.00,0.1473
3317.00,0.1469
3316.00,0.1466
3315.00,0.1463
3314.00,0.1460
3313.00,0.1456
3312.00,0.1453
3311.00,0.1449
3310.00,0.1446
3309.00,0.1443
3308.00,0.1440
3307.00,0.1436
3306.00,0.1433
3305.00,0.1429
3304.00,0.1426
3303.00,0.1422
3302.00,0.1418
3301.00,0.1415
3300.00,0.1411
3299.00,0.1408
3298.00,0.1404
3297.00,0.1401
3296.00,0.1398
3295.00,0.1395
3294.00,0.1392
3293.00,0.1388
3292.00,0.1385
3291.00,0.1381
3290.00,0.1378
3289.00,0.1374
3288.00,0.1371
3287.00,0.1367
3286.00,0.1364
3285.00,0.1361
3284.00,0.1358
3283.00,0.1355
3282.00,0.1352
3281.00,0.1348
3280.00,0.1345
3279.00,0.1341
3278.00,0.1338
3277.00,0.1335
3276.00,0.1332
3275.00,0.1329
3274.00,0.1326
3273.00,0.1323
3272.00,0.1320
3271.00,0.1316
3270.00,0.1313
3269.00,0.1309
3268.00,0.1305
3267.00,0.1302
3266.00,0.1298
3265.00,0.1295
3264.00,0.1291
3263.00,0.1288
3262.00,0.1285
3261.00,0.1282
3260.00,0.1279
3259.00,0.1275
3258.00,0.1271
3257.00,0.1267
3256.00,0.1264
3255.00,0.1260
3254.00,0.1256
3253.00,0.1252
3252.00,0.1248
3251.00,0.1243
3250.00,0.1239
3249.00,0.1236
3248.00,0.1232
3247.00,0.1228
3246.00,0.1223
3245.00,0.1219
3244.00,0.1214
3243.00,0.1210
3242.00,0.1206
3241.00,0.1201
3240.00,0.1197
3239.00,0.1193
3238.00,0.1188
3237.00,0.1184
3236.00,0.1180
3235.00,0.1175
3234.00,0.1171
3233.00,0.1166
3232.00,0.1160
3231.00,0.1155
3230.00,0.1150
3229.00,0.1145
3228.00,0.1141
3227.00,0.1136
3226.00,0.1131
3225.00,0.1126
3224.00,0.1121
3223.00,0.1116
3222.00,0.1111
3221.00,0.1105
3220.00,0.1100
3219.00,0.1094
3218.00,0.1089
3217.00,0.1084
3216.00,0.1079
3215.00,0.1074
3214.00,0.1068
3213.00,0.1063
3212.00,0.1057
3211.00,0.1052
3210.00,0.1046
3209.00,0.1041
3208.00,0.1035
3207.00,0.1030
3206.00,0.1024
3205.00,0.1019
3204.00,0.1014
3203.00,0.1008
3202.00,0.1002
3201.00,0.0996
3200.00,0.0991
3199.00,0.0985
3198.00,0.0979
3197.00,0.0973
3196.00,0.0968
3195.00,0.0962
3194.00,0.0956
3193.00,0.0951
3192.00,0.0945
3191.00,0.0939
3190.00,0.0933
3189.00,0.0927
3188.00,0.0921
3187.00,0.0915
3186.00,0.0910
3185.00,0.0904
3184.00,0.0898
3183.00,0.0892
3182.00,0.0887
3181.00,0.0881
3180.00,0.0876
3179.00,0.0870
3178.00,0.0865
3177.00,0.0859
3176.00,0.0854
3175.00,0.0849
3174.00,0.0844
3173.00,0.0838
3172.00,0.0833
3171.00,0.0827
3170.00,0.0821
3169.00,0.0815
3168.00,0.0810
3167.00,0.0805
3166.00,0.0800
3165.00,0.0795
3164.00,0.0789
3163.00,0.0784
3162.00,0.0779
3161.00,0.0774
3160.00,0.0769
3159.00,0.0764
3158.00,0.0759
3157.00,0.0754
3156.00,0.0749
3155.00,0.0745
3154.00,0.0740
3153.00,0.0735
3152.00,0.0729
3151.00,0.0724
3150.00,0.0719
3149.00,0.0714
3148.00,0.0709
3147.00,0.0705
3146.00,0.0700
3145.00,0.0696
3144.00,0.0691
3143.00,0.0687
3142.00,0.0683
3141.00,0.0678
3140.00,0.0674
3139.00,0.0669
3138.00,0.0664
3137.00,0.0659
3136.00,0.0654
3135.00,0.0650
3134.00,0.0646
3133.00,0.0642
3132.00,0.0638
3131.00,0.0634
3130.00,0.0629
3129.00,0.0625
3128.00,0.0620
3127.00,0.0616
3126.00,0.0612
3125.00,0.0608
3124.00,0.0604
3123.00,0.0600
3122.00,0.0597
3121.00,0.0593
3120.00,0.0590
3119.00,0.0586
3118.00,0.0583
3117.00,0.0579
3116.00,0.0575
3115.00,0.0571
3114.00,0.0567
3113.00,0.0562
3112.00,0.0559
3111.00,0.0556
3110.00,0.0552
3109.00,0.0549
3108.00,0.0545
3107.00,0.0542
3106.00,0.0538
3105.00,0.0535
3104.00,0.0531
3103.00,0.0528
3102.00,0.0524
3101.00,0.0521
3100.00,0.0518
3099.00,0.0514
3098.00,0.0511
3097.00,0.0507
3096.00,0.0503
3095.00,0.0500
3094.00,0.0498
3093.00,0.0495
3092.00,0.0492
3091.00,0.0489
3090.00,0.0487
3089.00,0.0484
3088.00,0.0481
3087.00,0.0478
3086.00,0.0475
3085.00,0.0472
3084.00,0.0469
3083.00,0.0466
3082.00,0.0463
3081.00,0.0460
3080.00,0.0458
3079.00,0.0455
3078.00,0.0453
3077.00,0.0450
3076.00,0.0447
3075.00,0.0444
3074.00,0.0441
3073.00,0.0438
3072.00,0.0436
3071.00,0.0434
3070.00,0.0432
3069.00,0.0429
3068.00,0.0427
3067.00,0.0425
3066.00,0.0422
3065.00,0.0420
3064.00,0.0417
3063.00,0.0415
3062.00,0.0412
3061.00,0.0409
3060.00,0.0407
3059.00,0.0405
3058.00,0.0403
3057.00,0.0400
3056.00,0.0398
3055.00,0.0395
3054.00,0.0393
3053.00,0.0391
3052.00,0.0389
3051.00,0.0387
3050.00,0.0384
3049.00,0.0382
3048.00,0.0380
3047.00,0.0378
3046.00,0.0377
3045.00,0.0375
3044.00,0.0373
3043.00,0.0371
3042.00,0.0369
3041.00,0.0367
3040.00,0.0365
3039.00,0.0363
3038.00,0.0360
3037.00,0.0358
3036.00,0.0356
3035.00,0.0354
3034.00,0.0352
3033.00,0.0351
3032.00,0.0349
3031.00,0.0347
3030.00,0.0346
3029.00,0.0344
3028.00,0.0343
3027.00,0.0341
3026.00,0.0340
3025.00,0.0338
3024.00,0.0337
3023.00,0.0335
3022.00,0.0334
3021.00,0.0332
3020.00,0.0331
3019.00,0.0329
3018.00,0.0328
3017.00,0.0327
3016.00,0.0326
3015.00,0.0324
3014.00,0.0323
3013.00,0.0322
3012.00,0.0321
3011.00,0.0320
3010.00,0.0319
3009.00,0.0317
3008.00,0.0316
3007.00,0.0315
3006.00,0.0314
3005.00,0.0313
3004.00,0.0312
3003.00,0.0310
3002.00,0.0309
3001.00,0.0308
3000.00,0.0307
2999.00,0.0307
2998.00,0.0306
2997.00,0.0305
2996.00,0.0305
2995.00,0.0304
2994.00,0.0304
2993.00,0.0303
2992.00,0.0303
2991.00,0.0302
2990.00,0.0301
2989.00,0.0301
2988.00,0.0300
2987.00,0.0300
2986.00,0.0300
2985.00,0.0300
2984.00,0.0300
2983.00,0.0301
2982.00,0.0301
2981.00,0.0302
2980.00,0.0302
2979.00,0.0303
2978.00,0.0303
2977.00,0.0303
2976.00,0.0304
2975.00,0.0304
2974.00,0.0304
2973.00,0.0305
2972.00,0.0305
2971.00,0.0306
2970.00,0.0307
2969.00,0.0307
2968.00,0.0308
2967.00,0.0308
2966.00,0.0308
2965.00,0.0308
2964.00,0.0309
2963.00,0.0310
2962.00,0.0310
2961.00,0.0311
2960.00,0.0311
2959.00,0.0312
2958.00,0.0312
2957.00,0.0312
2956.00,0.0311
2955.00,0.0311
2954.00,0.0310
2953.00,0.0309
2952.00,0.0308
2951.00,0.0308
2950.00,0.0307
2949.00,0.0307
2948.00,0.0307
2947.00,0.0307
2946.00,0.0307
2945.00,0.0307
2944.00,0.0308
2943.00,0.0308
2942.00,0.0309
2941.00,0.0310
2940.00,0.0312
2939.00,0.0313
2938.00,0.0315
2937.00,0.0317
2936.00,0.0319
2935.00,0.0321
2934.00,0.0324
2933.00,0.0326
2932.00,0.0329
2931.00,0.0332
2930.00,0.0334
2929.00,0.0337
2928.00,0.0340
2927.00,0.0343
2926.00,0.0345
2925.00,0.0348
2924.00,0.0350
2923.00,0.0352
2922.00,0.0353
2921.00,0.0354
2920.00,0.0355
2919.00,0.0354
2918.00,0.0352
2917.00,0.0349
2916.00,0.0345
2915.00,0.0340
2914.00,0.0334
2913.00,0.0328
2912.00,0.0322
2911.00,0.0317
2910.00,0.0312
2909.00,0.0307
2908.00,0.0303
2907.00,0.0300
2906.00,0.0297
2905.00,0.0295
2904.00,0.0292
2903.00,0.0289
2902.00,0.0287
2901.00,0.0285
2900.00,0.0282
2899.00,0.0280
2898.00,0.0278
2897.00,0.0275
2896.00,0.0273
2895.00,0.0270
2894.00,0.0267
2893.00,0.0265
2892.00,0.0263
2891.00,0.0261
2890.00,0.0259
2889.00,0.0258
2888.00,0.0256
2887.00,0.0254
2886.00,0.0253
2885.00,0.0251
2884.00,0.0249
2883.00,0.0247
2882.00,0.0246
2881.00,0.0245
2880.00,0.0244
2879.00,0.0244
2878.00,0.0244
2877.00,0.0243
2876.00,0.0242
2875.00,0.0241
2874.00,0.0240
2873.00,0.0239
2872.00,0.0238
2871.00,0.0237
2870.00,0.0236
2869.00,0.0235
2868.00,0.0234
2867.00,0.0233
2866.00,0.0232
2865.00,0.0231
2864.00,0.0231
2863.00,0.0231
2862.00,0.0231
2861.00,0.0232
2860.00,0.0234
2859.00,0.0236
2858.00,0.0238
2857.00,0.0240
2856.00,0.0243
2855.00,0.0245
2854.00,0.0247
2853.00,0.0249
2852.00,0.0249
2851.00,0.0249
2850.00,0.0246
2849.00,0.0242
2848.00,0.0237
2847.00,0.0231
2846.00,0.0225
2845.00,0.0219
2844.00,0.0214
2843.00,0.0209
2842.00,0.0205
2841.00,0.0201
2840.00,0.0198
2839.00,0.0196
2838.00,0.0194
2837.00,0.0192
2836.00,0.0190
2835.00,0.0188
2834.00,0.0187
2833.00,0.0185
2832.00,0.0184
2831.00,0.0182
2830.00,0.0180
2829.00,0.0179
2828.00,0.0178
2827.00,0.0178
2826.00,0.0177
2825.00,0.0176
2824.00,0.0176
2823.00,0.0175
2822.00,0.0174
2821.00,0.0173
2820.00,0.0173
2819.00,0.0171
2818.00,0.0170
2817.00,0.0169
2816.00,0.0168
2815.00,0.0167
2814.00,0.0167
2813.00,0.0166
2812.00,0.0166
2811.00,0.0166
2810.00,0.0165
2809.00,0.0165
2808.00,0.0164
2807.00,0.0163
2806.00,0.0162
2805.00,0.0162
2804.00,0.0161
2803.00,0.0161
2802.00,0.0160
2801.00,0.0159
2800.00,0.0158
2799.00,0.0158
2798.00,0.0157
2797.00,0.0157
2796.00,0.0157
2795.00,0.0156
2794.00,0.0156
2793.00,0.0155
2792.00,0.0155
2791.00,0.0155
2790.00,0.0155
2789.00,0.0154
2788.00,0.0153
2787.00,0.0152
2786.00,0.0152
2785.00,0.0151
2784.00,0.0151
2783.00,0.0151
2782.00,0.0150
2781.00,0.0150
2780.00,0.0150
2779.00,0.0149
2778.00,0.0149
2777.00,0.0149
2776.00,0.0148
2775.00,0.0148
2774.00,0.0147
2773.00,0.0146
2772.00,0.0146
2771.00,0.0145
2770.00,0.0145
2769.00,0.0144
2768.00,0.0144
2767.00,0.0143
2766.00,0.0143
2765.00,0.0143
2764.00,0.0142
2763.00,0.0142
2762.00,0.0141
2761.00,0.0141
2760.00,0.0141
2759.00,0.0140
2758.00,0.0140
2757.00,0.0140
2756.00,0.0139
2755.00,0.0139
2754.00,0.0139
2753.00,0.0138
2752.00,0.0138
2751.00,0.0138
2750.00,0.0138
2749.00,0.0138
2748.00,0.0137
2747.00,0.0137
2746.00,0.0137
2745.00,0.0137
2744.00,0.0136
2743.00,0.0136
2742.00,0.0135
2741.00,0.0135
2740.00,0.0135
2739.00,0.0135
2738.00,0.0134
2737.00,0.0134
2736.00,0.0134
2735.00,0.0134
2734.00,0.0134
2733.00,0.0134
2732.00,0.0133
2731.00,0.0133
2730.00,0.0132
2729.00,0.0132
2728.00,0.0132
2727.00,0.0131
2726.00,0.0131
2725.00,0.0131
2724.00,0.0131
2723.00,0.0131
2722.00,0.0130
2721.00,0.0130
2720.00,0.0129
2719.00,0.0129
2718.00,0.0129
2717.00,0.0129
2716.00,0.0129
2715.00,0.0129
2714.00,0.0128
2713.00,0.0128
2712.00,0.0127
2711.00,0.0127
2710.00,0.0127
2709.00,0.0127
2708.00,0.0127
2707.00,0.0127
2706.00,0.0127
2705.00,0.0126
2704.00,0.0126
2703.00,0.0125
2702.00,0.0125
2701.00,0.0125
2700.00,0.0125
2699.00,0.0125
2698.00,0.0125
2697.00,0.0124
2696.00,0.0124
2695.00,0.0124
2694.00,0.0123
2693.00,0.0123
2692.00,0.0123
2691.00,0.0123
2690.00,0.0123
2689.00,0.0123
2688.00,0.0122
2687.00,0.0122
2686.00,0.0122
2685.00,0.0122
2684.00,0.0122
2683.00,0.0121
2682.00,0.0121
2681.00,0.0121
2680.00,0.0121
2679.00,0.0121
2678.00,0.0121
2677.00,0.0121
2676.00,0.0121
2675.00,0.0120
2674.00,0.0120
2673.00,0.0119
2672.00,0.0119
2671.00,0.0119
2670.00,0.0119
2669.00,0.0119
2668.00,0.0119
2667.00,0.0119
2666.00,0.0119
2665.00,0.0119
2664.00,0.0120
2663.00,0.0120
2662.00,0.0120
2661.00,0.0121
2660.00,0.0121
2659.00,0.0121
2658.00,0.0121
2657.00,0.0122
2656.00,0.0122
2655.00,0.0122
2654.00,0.0122
2653.00,0.0121
2652.00,0.0121
2651.00,0.0120
2650.00,0.0120
2649.00,0.0120
2648.00,0.0120
2647.00,0.0120
2646.00,0.0120
2645.00,0.0119
2644.00,0.0119
2643.00,0.0118
2642.00,0.0118
2641.00,0.0117
2640.00,0.0117
2639.00,0.0116
2638.00,0.0117
2637.00,0.0117
2636.00,0.0117
2635.00,0.0117
2634.00,0.0116
2633.00,0.0116
2632.00,0.0115
2631.00,0.0115
2630.00,0.0114
2629.00,0.0113
2628.00,0.0113
2627.00,0.0113
2626.00,0.0113
2625.00,0.0112
2624.00,0.0112
2623.00,0.0111
2622.00,0.0111
2621.00,0.0111
2620.00,0.0110
2619.00,0.0110
2618.00,0.0110
2617.00,0.0109
2616.00,0.0109
2615.00,0.0108
2614.00,0.0108
2613.00,0.0108
2612.00,0.0108
2611.00,0.0108
2610.00,0.0107
