"ID","Protein_mg_in_reaction_mean","Protein_mg_per_g_mean","Protein_mg_total_mean","X600_mean","con_mg_per_ml_mean","sample weight_mean","Protein_mg_in_reaction_sd","Protein_mg_per_g_sd","Protein_mg_total_sd","X600_sd","con_mg_per_ml_sd","sample weight_sd","Protein_mg_in_reaction_se","Protein_mg_per_g_se","Protein_mg_total_se","X600_se","con_mg_per_ml_se","sample weight_se","Protein_mg_in_reaction_cv","Protein_mg_per_g_cv","Protein_mg_total_cv","X600_cv","con_mg_per_ml_cv","sample weight_cv","Protein_mg_in_reaction_max_dev_pct","Protein_mg_per_g_max_dev_pct","Protein_mg_total_max_dev_pct","X600_max_dev_pct","con_mg_per_ml_max_dev_pct","sample weight_max_dev_pct","Protein_mg_in_reaction_n","Protein_mg_per_g_n","Protein_mg_total_n","X600_n","con_mg_per_ml_n","sample weight_n","Protein_mg_in_reaction_included_rows","Protein_mg_per_g_included_rows","Protein_mg_total_included_rows","X600_included_rows","con_mg_per_ml_included_rows","sample weight_included_rows","Protein_mg_in_reaction_excluded_rows","Protein_mg_per_g_excluded_rows","Protein_mg_total_excluded_rows","X600_excluded_rows","con_mg_per_ml_excluded_rows","sample weight_excluded_rows","avg_sample_weight","replicate_date","replicate_count"
"Lab_12",0.344150672523115,350.46455551546,8.60376681307788,0.3295,1.72075336261558,23.5,0.00284239741134272,3.90393163587037,0.0710599352835671,0.00282842712474619,0.0142119870567137,0.707106781186548,0.00200987848438752,2.76049653301263,0.0502469621096875,0.002,0.0100493924219377,0.5,0.00825916564539563,0.0111393051720409,0.00825916564539553,0.00858399734369102,0.0082591656453957,0.0300896502632573,0.58401120348023,0.787667822485657,0.584011203480215,0.606980273141123,0.584011203480233,2.12765957446809,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,24.55,,2
"Lab_13",0.396407513117192,391.63790261814,9.91018782792979,0.3815,1.98203756558596,25.5,0.0397935637587986,58.7918411043189,0.994839093969965,0.0395979797464467,0.198967818793993,0.707106781186548,0.0281382987814257,41.5721095233059,0.703457469535643,0.028,0.140691493907129,0.5,0.10038549331691,0.150117853025178,0.10038549331691,0.103795490816374,0.10038549331691,0.0277296776935901,7.09832630571437,10.6149351851269,7.09832630571437,7.33944954128441,7.09832630571436,1.96078431372549,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.4,,2
"Lab_14",0.29340124079233,284.518971633621,7.33503101980824,0.279,1.46700620396165,27.5,0.0746129320477473,64.7524516332812,1.86532330119368,0.0742462120245875,0.373064660238737,0.707106781186548,0.0527593102151732,45.786897648347,1.31898275537933,0.0525,0.263796551075866,0.5,0.254303396421417,0.227585708121649,0.254303396421417,0.26611545528526,0.254303396421417,0.025712973861329,17.9819656088355,16.0927397513961,17.9819656088355,18.8172043010753,17.9819656088355,1.81818181818182,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.7,,2
"Lab_15",0.28686913571807,284.082876461224,7.17172839295175,0.2725,1.43434567859035,29.5,0.0696387365778975,58.8400957285611,1.74096841444744,0.0692964645562816,0.348193682889487,0.707106781186548,0.049242022867495,41.6062306953311,1.23105057168737,0.049,0.246210114337475,0.5,0.242754370921022,0.207122993337448,0.242754370921022,0.254298952500116,0.242754370921022,0.0239697213961542,17.1653261840929,14.6458073128565,17.1653261840929,17.9816513761468,17.1653261840929,1.69491525423729,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.15,,2
"Lab_16",0.262248124284323,250.362049903761,6.55620310710806,0.248,1.31124062142161,31.5,0.0973521113384894,82.7134791646266,2.43380278346223,0.096873629022557,0.486760556692447,0.707106781186548,0.0688383380902736,58.4872620128397,1.72095845225684,0.0685,0.344191690451368,0.5,0.371221382818902,0.330375467034327,0.371221382818902,0.390619471865149,0.371221382818902,0.0224478343233825,26.2493157112693,23.3610733077645,26.2493157112693,27.6209677419355,26.2493157112693,1.58730158730159,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,26,,2
"Lab_17",0.283351848370392,273.317457384253,7.0837962092598,0.269,1.41675924185196,33.5,0.110142899689532,90.0219824137322,2.7535724922383,0.109601551083915,0.550714498447659,0.707106781186548,0.0778827912700176,63.6551542206062,1.94706978175044,0.0775,0.389413956350088,0.5,0.388714244579605,0.329367846734984,0.388714244579606,0.407440710349126,0.388714244579606,0.0211076651100462,27.4862478286045,23.2898237931119,27.4862478286045,28.8104089219331,27.4862478286045,1.49253731343284,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.65,,2
"Lab_18",0.292396301550136,281.701445521069,7.3099075387534,0.278,1.46198150775068,35.5,0.00639539417552118,6.92886915714181,0.159884854388029,0.00636396103067893,0.0319769708776059,0.707106781186548,0.00452222658987197,4.89945036696929,0.113055664746799,0.0045,0.0226111329493599,0.5,0.0218723497582427,0.0245964984110228,0.0218723497582427,0.0228919461535213,0.0218723497582427,0.0199185008784943,1.54660868345375,1.73923508198784,1.54660868345373,1.61870503597122,1.54660868345374,1.40845070422535,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.95,,2
"Lab_19",0.366761805472475,379.755157153454,9.16904513681188,0.352,1.83380902736238,37.5,0.0547161501683481,57.753892293585,1.3679037542087,0.0544472221513642,0.27358075084174,0.707106781186548,0.0386901608244604,40.8381688807114,0.967254020611509,0.0385,0.193450804122302,0.5,0.149187154583506,0.152081917008035,0.149187154583506,0.154679608384557,0.149187154583506,0.0188561808316413,10.5491248671923,10.7538154812232,10.5491248671923,10.9375,10.5491248671923,1.33333333333333,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,24.15,,2
"Lab_23",0.377816137136607,384.567729203482,9.44540342841517,0.363,1.88908068568303,39.5,0.0291345734662632,24.1303100645187,0.728364336656581,0.0289913780286484,0.145672867331316,0.707106781186548,0.0206012544649724,17.0627058787551,0.51503136162431,0.0205,0.103006272324862,0.5,0.0771130997396468,0.0627465807245383,0.0771130997396468,0.0798660551753401,0.0771130997396468,0.0179014374983936,5.45271957442189,4.43685327265901,5.45271957442188,5.6473829201102,5.45271957442188,1.26582278481013,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,24.55,,2
"Lab_24",0.317017312983883,307.53877418058,7.92543282459708,0.3025,1.58508656491942,41.5,0.00710599352835689,11.6576828578693,0.177649838208923,0.00707106781186548,0.0355299676417845,0.707106781186548,0.00502469621096888,8.24322660172157,0.125617405274222,0.005,0.0251234810548444,0.5,0.0224151591642509,0.0379063839638776,0.022415159164251,0.0233754307830264,0.0224151591642509,0.017038717618953,1.58499110464177,2.68038611511189,1.58499110464176,1.65289256198347,1.58499110464176,1.20481927710843,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.8,,2
"Lab_25",0.391382816906223,381.925297222055,9.78457042265557,0.3765,1.95691408453111,43.5,0.0312663715247703,56.5753090116607,0.781659288119258,0.0311126983722081,0.156331857623851,0.707106781186548,0.0221086633282631,40.0047846498697,0.552716583206577,0.022,0.110543316641315,0.5,0.0798869295589486,0.148131871397792,0.0798869295589487,0.0826366490629696,0.0798869295589486,0.016255328303139,5.64885896193046,10.4745050775232,5.64885896193046,5.84329349269589,5.64885896193046,1.14942528735632,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.75,,2
"Lab_26",0.322544478815949,306.088377040823,8.06361197039873,0.308,1.61272239407975,45.5,0.0532949514626767,51.3858635017727,1.33237378656692,0.0530330085889911,0.266474757313383,0.707106781186548,0.0376852215822666,36.3352925392298,0.942130539556664,0.0375,0.188426107911333,0.5,0.165232874728846,0.167879172670837,0.165232874728846,0.1721850928214,0.165232874728846,0.0155408083777263,11.6837286195715,11.8708501415536,11.6837286195714,12.1753246753247,11.6837286195714,1.0989010989011,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,26.35,,2
"Lab_35",0.311992616772914,323.026004052795,7.79981541932286,0.2975,1.55996308386457,47.5,0.0497419546984982,74.520885518512,1.24354886746246,0.0494974746830583,0.248709773492491,0.707106781186548,0.0351728734767821,52.6942234901662,0.879321836919554,0.035,0.175864367383911,0.5,0.159433114837789,0.230696242975944,0.159433114837789,0.166378066161541,0.159433114837789,0.0148864585512957,11.2736236647494,16.312687780255,11.2736236647494,11.764705882353,11.2736236647494,1.05263157894737,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,24.35,,2
"Lab_36",0.308977799046333,294.13683086844,7.72444497615833,0.2945,1.54488899523167,49.5,0.0184755831737279,7.29552713631485,0.461889579343197,0.0183847763108502,0.0923779158686394,0.707106781186548,0.0130642101485191,5.1587167104187,0.326605253712977,0.013,0.0653210507425953,0.5,0.0597958275020185,0.0248031744775885,0.0597958275020186,0.0624270842473691,0.0597958275020185,0.0142849854785161,4.22820351133383,1.7538492868056,4.22820351133384,4.41426146010187,4.22820351133384,1.01010101010101,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,26.25,,2
"Lab_37",0.367264275093572,362.219651160365,9.1816068773393,0.3525,1.83632137546786,51.5,0.022739179290742,0.813209169421849,0.568479482268552,0.0226274169979695,0.11369589645371,0.707106781186548,0.0160790278751004,0.575025718221269,0.401975696877511,0.016,0.080395139375502,0.5,0.061915031852604,0.00224507192477478,0.0619150318526041,0.0641912538949489,0.061915031852604,0.0137302287609038,4.37805388803574,0.158750558225986,4.37805388803574,4.53900709219859,4.37805388803574,0.970873786407767,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.35,,2
"Lab_38",0.252701201483482,249.559704028733,6.31753003708704,0.2385,1.26350600741741,53.5,0.0497419546984983,31.1404338883108,1.24354886746246,0.0494974746830583,0.248709773492491,0.707106781186548,0.0351728734767822,22.0196119715159,0.879321836919554,0.035,0.175864367383911,0.5,0.196840990096162,0.12478149871794,0.196840990096162,0.207536581480328,0.196840990096162,0.013216949181057,13.918759891247,8.82338439100757,13.918759891247,14.6750524109015,13.918759891247,0.934579439252336,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.2,,2
"Lab_39",0.413993949855583,406.684160519835,10.3498487463896,0.399,2.06996974927791,55.5,0.0945097139271466,76.1889213657422,2.36274284817866,0.0940452018978108,0.472548569635733,0.707106781186548,0.0668284596058861,53.8737029490049,1.67071149014715,0.0665,0.33414229802943,0.5,0.228287669324915,0.187341747631271,0.228287669324915,0.235702260395516,0.228287669324915,0.0127406627240819,16.1423759040919,13.2470620149411,16.142375904092,16.6666666666667,16.142375904092,0.900900900900901,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.35,,2
"Lab_40",0.420023585308745,393.985752286126,10.5005896327186,0.405,2.10011792654373,57.5,0.0120801889982067,8.19616231952896,0.302004724955168,0.0120208152801713,0.0604009449910333,0.707106781186548,0.00854198355864708,5.79556195584459,0.213549588966178,0.00850000000000001,0.0427099177932353,0.5,0.0287607396840036,0.0208031947144541,0.0287607396840037,0.0296810253831391,0.0287607396840035,0.0122975092380269,2.03369140625,1.47100800529347,2.03369140625,2.09876543209877,2.03369140625,0.869565217391304,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,26.65,,2
"Lab_41",0.374801319410025,372.026258048695,9.37003298525063,0.36,1.87400659705013,59.5,0.0376617657002915,70.2103728351769,0.941544142507288,0.037476659402887,0.188308828501458,0.707106781186548,0.0266308899181351,49.6462307413893,0.665772247953376,0.0265,0.133154449590675,0.5,0.100484613446865,0.188724240066912,0.100484613446865,0.104101831674686,0.100484613446865,0.0118841475829672,7.10533515731874,13.3448189925591,7.10533515731876,7.36111111111112,7.10533515731875,0.840336134453782,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.4,,2
"Lab_42",0.286366666096973,281.828320913345,7.15916665242433,0.272,1.43183333048487,61.5,0.0518737527570053,29.2036447332035,1.29684381892513,0.051618795026618,0.259368763785026,0.707106781186548,0.0366802823400728,20.650095226211,0.917007058501821,0.0365,0.183401411700364,0.5,0.181144521686191,0.103622108092475,0.181144521686191,0.189774981715507,0.181144521686191,0.0114976712388057,12.8088519659099,7.32718953130347,12.8088519659099,13.4191176470588,12.8088519659099,0.813008130081301,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.3,,2
"Lab_43",0.283854317991489,281.255792334094,7.09635794978722,0.2695,1.41927158995744,63.5,0.00284239741134279,28.6925811719172,0.0710599352835696,0.00282842712474619,0.0142119870567139,0.707106781186548,0.00200987848438758,20.2887187164081,0.0502469621096893,0.002,0.0100493924219378,0.5,0.0100135782025624,0.102015965373734,0.0100135782025624,0.010495091371971,0.0100135782025623,0.0111355398612055,0.708066905097379,7.21361809050597,0.708066905097366,0.742115027829314,0.708066905097363,0.78740157480315,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.35,,2
"Lab_44",0.270287638221873,283.010884125515,6.75719095554682,0.256,1.35143819110936,65.5,0.0788765281647614,76.1268097423208,1.97191320411904,0.0784888527117068,0.394382640823807,0.707106781186548,0.0557741279417545,53.8297833988931,1.39435319854386,0.0555,0.278870639708773,0.5,0.291824401158937,0.268988982446903,0.291824401158937,0.306597080905105,0.291824401158937,0.0107955233768939,20.6351012975188,19.0203933552674,20.6351012975188,21.6796875,20.6351012975188,0.763358778625954,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,23.8,,2
"Lab_45",0.265262942010904,262.977348385531,6.6315735502726,0.251,1.32631471005452,67.5,0.0859825216931183,73.1913305208298,2.14956304232796,0.0855599205235723,0.429912608465592,0.707106781186548,0.0607988241527234,51.7540861353447,1.51997060381809,0.0605,0.303994120763617,0.5,0.324140722564948,0.278318003319166,0.324140722564948,0.34087617738475,0.324140722564948,0.0104756560175785,22.9202102984382,19.6800547473283,22.9202102984382,24.1035856573705,22.9202102984382,0.740740740740741,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.05,,2
"Lab_46",0.39188528652732,364.531954905627,9.79713216318299,0.377,1.9594264326366,69.5,0.0987733100441608,89.0876665147908,2.46933275110402,0.0982878425849301,0.493866550220804,0.707106781186548,0.0698432773324674,62.9944931126943,1.74608193331168,0.0695,0.349216386662337,0.5,0.252046487683775,0.244389182665356,0.252046487683775,0.260710457784961,0.252046487683775,0.0101741982904539,17.8223780615449,17.2809248311311,17.8223780615449,18.4350132625995,17.8223780615449,0.719424460431655,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,26.85,,2
"Lab_47",0.355707473808344,353.171709956416,8.89268684520859,0.341,1.77853736904172,71.5,0.0476101566399912,51.1962682703631,1.19025391599978,0.0473761543394987,0.238050783199956,0.707106781186548,0.0336654646134915,36.2012284654194,0.841636615337287,0.0335,0.168327323067457,0.5,0.133846376996969,0.144961407799852,0.133846376996969,0.138933003928149,0.133846376996969,0.00988960533128039,9.46436808118082,10.2503194465624,9.46436808118083,9.82404692082112,9.46436808118081,0.699300699300699,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.2,,2
"Lab_49",0.390880347285126,403.458436026842,9.77200868212815,0.376,1.95440173642563,73.5,0.0149225864095495,41.1810161123471,0.373064660238738,0.0148492424049175,0.0746129320477475,0.707106781186548,0.0105518620430347,29.1193757491931,0.263796551075867,0.0105,0.0527593102151733,0.5,0.0381768654095681,0.102070033577405,0.0381768654095682,0.0394926659705253,0.0381768654095681,0.00962050042430677,2.69951204155517,7.21744128985218,2.69951204155518,2.79255319148936,2.69951204155518,0.680272108843537,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,24.3,,2
"Lab_50",0.28686913571807,271.395866222428,7.17172839295175,0.2725,1.43434567859035,75.5,0.0966415119856537,95.5162760028856,2.41603779964134,0.0961665222413705,0.483207559928268,0.707106781186548,0.0683358684691767,67.5402064753263,1.70839671172942,0.068,0.341679342345884,0.5,0.336883616788358,0.351944476282491,0.336883616788358,0.352904668775671,0.336883616788358,0.00936565273094765,23.8212689901698,24.8862325780498,23.8212689901698,24.954128440367,23.8212689901698,0.662251655629139,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,26.5,,2
