join_id,X600,ID,weights,date,con_mg_per_ml,Protein_mg_total,Protein_mg_per_g,run,outlier_flag
C08,0.1795,Lab_16,25.2,2025-05-30T00:00:00Z,1.0671583482798679,0.5335791741399339,21.173776751584683,1,normal
C09,0.1915,Lab_17,24.5,2025-05-30T00:00:00Z,1.144444850160072,0.572222425080036,23.356017350205548,1,normal
C10,0.34650000000000003,Lab_17,26.8,2025-05-30T00:00:00Z,2.1427288327793743,1.0713644163896872,39.97628419364504,1,normal
C11,0.28250000000000003,Lab_18,25.9,2025-05-30T00:00:00Z,1.7305341560849528,0.8652670780424764,33.40799529121531,1,normal
C12,0.2735,Lab_18,26,2025-05-30T00:00:00Z,1.6725692796747997,0.8362846398373999,32.16479383989999,1,normal
D01,0.3135,Lab_19,24.2,2025-05-30T00:00:00Z,1.930190952608813,0.9650954763044065,39.87997835968622,1,normal
D02,0.3905,Lab_19,24.1,2025-05-30T00:00:00Z,2.4261126730067892,1.2130563365033946,50.334287821717616,1,normal
D03,0.3835,Lab_23,24.8,2025-05-30T00:00:00Z,2.3810288802433366,1.1905144401216683,48.00461452103501,1,normal
D04,0.3425,Lab_23,24.3,2025-05-30T00:00:00Z,2.116966665485973,1.0584833327429866,43.55898488654265,1,normal
D05,0.3075,Lab_24,26.9,2025-05-30T00:00:00Z,1.891547701668711,0.9457738508343555,35.158879213173066,1,normal
D06,0.2975,Lab_24,24.7,2025-05-30T00:00:00Z,1.8271422834352076,0.9135711417176038,36.98668589949813,1,normal
D07,0.35450000000000004,Lab_25,27,2025-05-30T00:00:00Z,2.194253167366177,1.0971265836830886,40.634317914188465,1,normal
D08,0.3985,Lab_25,24.5,2025-05-30T00:00:00Z,2.477637007593592,1.238818503796796,50.564020563134534,1,normal
D09,0.34550000000000003,Lab_26,26.3,2025-05-30T00:00:00Z,2.136288290956024,1.068144145478012,40.613845835665856,1,normal
D10,0.2705,Lab_26,26.4,2025-05-30T00:00:00Z,1.6532476542047487,0.8266238271023744,31.311508602362668,1,normal
D11,0.3325,Lab_35,23.1,2025-05-30T00:00:00Z,2.0525612472524695,1.0262806236262347,44.42773262451232,1,normal
D12,0.2625,Lab_35,25.6,2025-05-30T00:00:00Z,1.601723319617946,0.800861659808973,31.283658586288002,1,normal
E01,0.3075,Lab_36,26.9,2025-05-30T00:00:00Z,1.891547701668711,0.9457738508343555,35.158879213173066,1,normal
E02,0.28150000000000003,Lab_36,25.6,2025-05-30T00:00:00Z,1.7240936142616026,0.8620468071308013,33.673703403546924,1,normal
E03,0.3685,Lab_37,26.5,2025-05-30T00:00:00Z,2.2844207528930816,1.1422103764465408,43.102278356473235,1,normal
E04,0.3365,Lab_37,24.2,2025-05-30T00:00:00Z,2.078323414545871,1.0391617072729356,42.94056641623701,1,normal
E05,0.2735,Lab_38,26.5,2025-05-30T00:00:00Z,1.6725692796747997,0.8362846398373999,31.557910937260374,1,normal
E06,0.20350000000000001,Lab_38,23.9,2025-05-30T00:00:00Z,1.2217313520402762,0.6108656760201381,25.559233306281932,1,normal
E07,0.4655,Lab_39,26.1,2025-05-30T00:00:00Z,2.9091533097580644,1.4545766548790322,55.730906317204294,1,normal
E08,0.3325,Lab_39,24.6,2025-05-30T00:00:00Z,2.0525612472524695,1.0262806236262347,41.718724537651816,1,normal
E09,0.41350000000000003,Lab_40,26.8,2025-05-30T00:00:00Z,2.574245134943847,1.2871225674719236,48.026961472832966,1,normal
E10,0.3965,Lab_40,26.5,2025-05-30T00:00:00Z,2.4647559239468912,1.2323779619734456,46.50482875371493,1,normal
E11,0.3335,Lab_41,27,2025-05-30T00:00:00Z,2.05900178907582,1.02950089453791,38.12966276066333,1,normal
E12,0.3865,Lab_41,23.8,2025-05-30T00:00:00Z,2.4003505057133876,1.2001752528566938,50.42753163263419,1,normal
F01,0.3085,Lab_42,26.7,2025-05-30T00:00:00Z,1.8979882434920614,0.9489941217460307,35.542851001723996,1,normal
F02,0.2355,Lab_42,23.9,2025-05-30T00:00:00Z,1.4278286903874866,0.7139143451937433,29.870893104340727,1,normal
F03,0.2675,Lab_43,27,2025-05-30T00:00:00Z,1.6339260287346977,0.8169630143673489,30.257889421012923,1,normal
F04,0.2715,Lab_43,23.7,2025-05-30T00:00:00Z,1.6596881960280991,0.8298440980140496,35.014518903546396,1,normal
F05,0.3115,Lab_44,24.2,2025-05-30T00:00:00Z,1.9173098689621124,0.9586549344810562,39.61384026781224,1,normal
F06,0.2005,Lab_44,23.4,2025-05-30T00:00:00Z,1.202409726570225,0.6012048632851125,25.692515525004808,1,normal
F07,0.1905,Lab_45,24.2,2025-05-30T00:00:00Z,1.1380043083367215,0.5690021541683608,23.512485709436394,1,normal
F08,0.3115,Lab_45,25.9,2025-05-30T00:00:00Z,1.9173098689621124,0.9586549344810562,37.013704034017614,1,normal
F09,0.4465,Lab_46,27,2025-05-30T00:00:00Z,2.786783015114408,1.393391507557204,51.60709287248904,1,normal
F10,0.3075,Lab_46,26.7,2025-05-30T00:00:00Z,1.891547701668711,0.9457738508343555,35.42224160428298,1,normal
F11,0.3075,Lab_47,25.4,2025-05-30T00:00:00Z,1.891547701668711,0.9457738508343555,37.23519097773054,1,normal
F12,0.3745,Lab_47,25,2025-05-30T00:00:00Z,2.3230640038331836,1.1615320019165918,46.46128007666367,1,normal
G01,0.3865,Lab_49,23.2,2025-05-30T00:00:00Z,2.4003505057133876,1.2001752528566938,51.73169193347818,1,normal
G02,0.3655,Lab_49,25.4,2025-05-30T00:00:00Z,2.2650991274230305,1.1325495637115153,44.58856550045336,1,normal
G03,0.3405,Lab_50,26.2,2025-05-30T00:00:00Z,2.1040855818392723,1.0520427909196362,40.15430499693268,1,normal
G04,0.20450000000000002,Lab_50,26.8,2025-05-30T00:00:00Z,1.2281718938636264,0.6140859469318132,22.913654736261687,1,normal
A04,0.13633333333333333,Lab_01,10.7,2025-06-07T00:00:00Z,0.7891416262385782,0.3945708131192891,36.87577692703637,2,normal
A05,0.11633333333333332,Lab_01,9.6,2025-06-07T00:00:00Z,0.6603307897715713,0.33016539488578567,34.392228633936014,2,normal
A06,0.15733333333333333,Lab_01,10.6,2025-06-07T00:00:00Z,0.9243930045289354,0.4621965022644677,43.60344360985544,2,normal
A07,0.04333333333333333,Lab_02,11,2025-06-07T00:00:00Z,0.1901712366669968,0.0950856183334984,8.644147121227128,2,normal
A08,0.08333333333333331,Lab_02,10.3,2025-06-07T00:00:00Z,0.4477929096010102,0.2238964548005051,21.737519883544184,2,normal
A09,0.05533333333333334,Lab_02,11,2025-06-07T00:00:00Z,0.2674577385472009,0.13372886927360045,12.157169933963678,2,normal
A10,0.04333333333333333,Lab_03,11,2025-06-07T00:00:00Z,0.1901712366669968,0.0950856183334984,8.644147121227128,2,normal
A11,-0.010666666666666672,Lab_03,10.5,2025-06-07T00:00:00Z,-0.15761802179392143,-0.07880901089696071,-7.505620085424829,2,outlier
A12,0.13633333333333333,Lab_03,9.4,2025-06-07T00:00:00Z,0.7891416262385782,0.3945708131192891,41.97561841694564,2,normal
B01,0.06433333333333333,Lab_04,9.9,2025-06-07T00:00:00Z,0.32542261495735386,0.16271130747867693,16.435485603906763,2,normal
B02,0.10333333333333333,Lab_04,9.6,2025-06-07T00:00:00Z,0.5766037460680171,0.28830187303400856,30.031445107709228,2,normal
B03,0.12533333333333332,Lab_04,9.8,2025-06-07T00:00:00Z,0.7182956661817245,0.35914783309086223,36.647738070496146,2,normal
B06,0.25733333333333336,Lab_06,10.6,2025-06-07T00:00:00Z,1.5684471868639693,0.7842235934319847,73.98335787094196,2,outlier
B07,0.26233333333333336,Lab_06,10.5,2025-06-07T00:00:00Z,1.600649895980721,0.8003249479903605,76.22142361812958,2,outlier
B08,0.31533333333333335,Lab_06,9.1,2025-06-07T00:00:00Z,1.9419986126182889,0.9709993063091444,106.70322047353235,2,outlier
B09,0.056333333333333326,Lab_07,9.4,2025-06-07T00:00:00Z,0.2738982803705512,0.1369491401852756,14.569057466518679,2,normal
B10,0.04733333333333333,Lab_07,10.1,2025-06-07T00:00:00Z,0.21593340396039817,0.10796670198019909,10.689772473287038,2,normal
B11,0.14833333333333332,Lab_07,11,2025-06-07T00:00:00Z,0.8664281281187822,0.4332140640593911,39.38309673267192,2,normal
B12,0.07833333333333334,Lab_08,10.8,2025-06-07T00:00:00Z,0.41559020048425865,0.20779510024212933,19.240287059456417,2,normal
D03,0.07133333333333333,Lab_05,10.2,2025-06-07T00:00:00Z,0.3705064077208063,0.18525320386040314,18.162078809843447,2,normal
D04,0.10833333333333334,Lab_05,10.3,2025-06-07T00:00:00Z,0.6088064551847688,0.3044032275923844,29.55371141673635,2,normal
D05,0.09633333333333333,Lab_05,10.1,2025-06-07T00:00:00Z,0.5315199533045647,0.26575997665228235,26.3128689754735,2,normal
D06,0.08433333333333332,Lab_08,10.4,2025-06-07T00:00:00Z,0.45423345142436056,0.22711672571218028,21.838146703094257,2,normal
D07,0.07433333333333333,Lab_08,10.4,2025-06-07T00:00:00Z,0.3898280331908573,0.19491401659542865,18.74173236494506,2,normal
D08,0.12633333333333333,Lab_09,11,2025-06-07T00:00:00Z,0.7247362080050748,0.3623681040025374,32.94255490932158,2,normal
D09,0.11333333333333331,Lab_09,9.5,2025-06-07T00:00:00Z,0.6410091643015203,0.32050458215076016,33.73732443692212,2,normal
D10,0.12233333333333332,Lab_09,9.2,2025-06-07T00:00:00Z,0.6989740407116735,0.34948702035583673,37.9877196038953,2,normal
D11,0.03933333333333334,Lab_10,9.5,2025-06-07T00:00:00Z,0.1644090693735955,0.08220453468679775,8.653108914399764,2,normal
D12,0.09533333333333333,Lab_10,10.6,2025-06-07T00:00:00Z,0.5250794114812143,0.26253970574060714,24.767896767981807,2,normal
E01,0.13633333333333333,Lab_10,11,2025-06-07T00:00:00Z,0.7891416262385782,0.3945708131192891,35.87007391993537,2,normal
E02,0.11533333333333332,Lab_11,10,2025-06-07T00:00:00Z,0.653890247948221,0.3269451239741105,32.69451239741105,2,normal
E03,0.12633333333333333,Lab_11,9.9,2025-06-07T00:00:00Z,0.7247362080050748,0.3623681040025374,36.60283878813509,2,normal
E04,0.12333333333333332,Lab_11,10.7,2025-06-07T00:00:00Z,0.7054145825350238,0.3527072912675119,32.96329824930018,2,normal
E05,0.15233333333333332,Lab_12,10.6,2025-06-07T00:00:00Z,0.8921902954121836,0.4460951477060918,42.084447896801116,2,normal
E06,0.19133333333333333,Lab_12,10.6,2025-06-07T00:00:00Z,1.1433714265228467,0.5716857132614234,53.93261445862485,2,normal
E07,0.20533333333333334,Lab_12,10.8,2025-06-07T00:00:00Z,1.2335390120497516,0.6167695060248758,57.108287594895906,2,normal
E08,0.1433333333333333,Lab_13,10.6,2025-06-07T00:00:00Z,0.8342254190020305,0.41711270950101526,39.350255613303325,2,normal
E09,0.13133333333333333,Lab_13,9.5,2025-06-07T00:00:00Z,0.7569389171218265,0.37846945856091324,39.83889037483297,2,normal
E10,0.12933333333333333,Lab_13,10.4,2025-06-07T00:00:00Z,0.7440578334751258,0.3720289167375629,35.77201122476566,2,normal
E11,0.16133333333333333,Lab_14,9.2,2025-06-07T00:00:00Z,0.9501551718223368,0.4750775859111684,51.63886803382266,2,normal
E12,0.13233333333333333,Lab_14,10.8,2025-06-07T00:00:00Z,0.7633794589451769,0.38168972947258845,35.341641617832266,2,normal
F01,0.12733333333333333,Lab_14,10,2025-06-07T00:00:00Z,0.7311767498284252,0.3655883749142126,36.558837491421265,2,normal
F02,0.09433333333333332,Lab_15,11,2025-06-07T00:00:00Z,0.518638869657864,0.259319434828932,23.574494075357453,2,normal
F03,0.05833333333333333,Lab_15,11,2025-06-07T00:00:00Z,0.28677936401725185,0.14338968200862592,13.035425637147812,2,normal
F04,0.09933333333333333,Lab_15,9.9,2025-06-07T00:00:00Z,0.5508415787746157,0.27542078938730785,27.82028175629372,2,normal
F05,0.07533333333333334,Lab_16,10.3,2025-06-07T00:00:00Z,0.39626857501420765,0.19813428750710382,19.2363385929227,2,normal
F06,0.11033333333333331,Lab_16,10.1,2025-06-07T00:00:00Z,0.6216875388314693,0.31084376941573466,30.776610833241055,2,normal
F07,0.10533333333333333,Lab_16,9,2025-06-07T00:00:00Z,0.5894848297147177,0.29474241485735886,32.749157206373205,2,normal
F08,0.06233333333333333,Lab_17,10,2025-06-07T00:00:00Z,0.3125415313106532,0.1562707656553266,15.62707656553266,2,normal
F09,0.05933333333333333,Lab_17,10.1,2025-06-07T00:00:00Z,0.2932199058406022,0.1466099529203011,14.51583692280209,2,normal
F10,0.08633333333333332,Lab_17,10.2,2025-06-07T00:00:00Z,0.46711453507106127,0.23355726753553063,22.89777132701281,2,normal
F11,0.09933333333333333,Lab_18,10.7,2025-06-07T00:00:00Z,0.5508415787746157,0.27542078938730785,25.740260690402604,2,normal
F12,0.12833333333333333,Lab_18,10,2025-06-07T00:00:00Z,0.7376172916517755,0.36880864582588774,36.88086458258878,2,normal
G01,0.06833333333333333,Lab_18,10.5,2025-06-07T00:00:00Z,0.3511847822507552,0.1755923911253776,16.723084869083582,2,normal
G02,0.10333333333333333,Lab_19,10.1,2025-06-07T00:00:00Z,0.5766037460680171,0.28830187303400856,28.544739904357282,2,normal
G03,0.16733333333333333,Lab_19,10.9,2025-06-07T00:00:00Z,0.9887984227624388,0.4943992113812194,45.35772581479077,2,normal
G04,0.15433333333333332,Lab_19,11,2025-06-07T00:00:00Z,0.9050713790588844,0.4525356895294422,41.1396081390402,2,normal
G05,0.07633333333333334,Lab_20,10.4,2025-06-07T00:00:00Z,0.402709116837558,0.201354558418779,19.361015232574903,2,normal
G06,0.09533333333333333,Lab_20,9.1,2025-06-07T00:00:00Z,0.5250794114812143,0.26253970574060714,28.85051711435243,2,normal
G07,0.09733333333333333,Lab_20,10.6,2025-06-07T00:00:00Z,0.537960495127915,0.2689802475639575,25.375495053203537,2,normal
G08,0.11833333333333332,Lab_21,10.8,2025-06-07T00:00:00Z,0.673211873418272,0.336605936709136,31.16721636195704,2,normal
G09,0.08233333333333331,Lab_21,10.3,2025-06-07T00:00:00Z,0.44135236777765985,0.22067618388882992,21.424872222216496,2,normal
G10,0.09833333333333333,Lab_21,9.3,2025-06-07T00:00:00Z,0.5444010369512654,0.2722005184756327,29.268872954369105,2,normal
G11,0.12933333333333333,Lab_22,11,2025-06-07T00:00:00Z,0.7440578334751258,0.3720289167375629,33.82081061250572,2,normal
G12,0.6843333333333333,Lab_22,10.8,2025-06-07T00:00:00Z,4.318558545434563,2.1592792727172814,199.93326599234084,2,outlier
H01,0.08533333333333332,Lab_22,10.7,2025-06-07T00:00:00Z,0.4606739932477109,0.23033699662385546,21.52682211437902,2,normal
